Date,Adj_Close_SPY,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY
2023-03-13,373.6592102050781,385.3599853515625,390.3900146484375,380.6499938964844,381.80999755859375,157790000
2023-03-14,379.8358154296875,391.7300109863281,393.45001220703125,387.04998779296875,390.5,149752400
2023-03-15,377.4601745605469,389.2799987792969,389.489990234375,383.7099914550781,385.8900146484375,172996900
2023-03-16,384.08282470703125,396.1099853515625,396.4700012207031,386.2900085449219,386.82000732421875,143254200
2023-03-17,379.5918273925781,389.989990234375,394.3999938964844,388.54998779296875,393.2200012207031,140553400
2023-03-20,383.2418518066406,393.739990234375,394.1700134277344,390.07000732421875,390.79998779296875,93055800
2023-03-21,388.2740478515625,398.9100036621094,399.4100036621094,395.5799865722656,397.239990234375,91524200
2023-03-22,381.6553039550781,392.1099853515625,402.489990234375,392.07000732421875,398.7300109863281,111746600
2023-03-23,382.68707275390625,393.1700134277344,399.2900085449219,390.3500061035156,395.0899963378906,119351300
2023-03-24,385.19830322265625,395.75,395.8399963378906,389.3999938964844,391.8399963378906,107682400
2023-03-27,385.9185485839844,396.489990234375,398.9200134277344,395.55999755859375,398.1199951171875,74010400
2023-03-28,385.05224609375,395.6000061035156,396.489990234375,393.69000244140625,395.7699890136719,62871700
2023-03-29,390.6489562988281,401.3500061035156,401.6000061035156,398.67999267578125,399.92999267578125,77497900
2023-03-30,392.93634033203125,403.70001220703125,404.3500061035156,401.760009765625,404.0899963378906,69840000
2023-03-31,398.474609375,409.3900146484375,409.70001220703125,404.54998779296875,404.6600036621094,112062600
2023-04-03,399.9930114746094,410.95001220703125,411.3699951171875,408.44000244140625,408.8500061035156,67391100
2023-04-04,397.7738037109375,408.6700134277344,411.9200134277344,407.239990234375,411.6199951171875,66601500
2023-04-05,396.7322998046875,407.6000061035156,408.70001220703125,405.8800048828125,407.9100036621094,65200200
2023-04-06,398.2799072265625,409.19000244140625,409.4800109863281,405.67999267578125,406.7699890136719,63743300
2023-04-10,398.688720703125,409.6099853515625,409.69000244140625,405.9700012207031,406.6099853515625,63681000
2023-04-11,398.7957763671875,409.7200012207031,411.17999267578125,408.9200134277344,410.260009765625,59297900
2023-04-12,397.17034912109375,408.04998779296875,412.1700134277344,407.44000244140625,411.8699951171875,86420400
2023-04-13,402.4457702636719,413.4700012207031,413.8399963378906,407.989990234375,409.17999267578125,85814800
2023-04-14,401.4627685546875,412.4599914550781,415.0899963378906,410.05999755859375,412.80999755859375,78161500
2023-04-17,402.9032897949219,413.94000244140625,413.9599914550781,411.0899963378906,412.3699951171875,66436400
2023-04-18,403.16607666015625,414.2099914550781,415.7200012207031,412.7799987792969,415.5799865722656,63560000
2023-04-19,403.0979919433594,414.1400146484375,415.0799865722656,412.1600036621094,412.2200012207031,55227300
2023-04-20,400.898193359375,411.8800048828125,413.70001220703125,410.2699890136719,411.2099914550781,75840400
2023-04-21,401.209716796875,412.20001220703125,412.67999267578125,410.1700134277344,412.19000244140625,73457400
2023-04-24,401.6282043457031,412.6300048828125,413.07000732421875,410.6000061035156,411.989990234375,64332100
2023-04-25,395.2528381347656,406.0799865722656,411.1600036621094,406.0199890136719,410.5799865722656,97766700
2023-04-26,393.5787048339844,404.3599853515625,407.8399963378906,403.7799987792969,406.7200012207031,80447000
2023-04-27,401.4140625,412.4100036621094,412.69000244140625,406.739990234375,407.0,92968400
2023-04-28,404.8402099609375,415.92999267578125,415.94000244140625,411.42999267578125,411.489990234375,89335600
2023-05-01,404.431396484375,415.510009765625,417.6199951171875,415.2699890136719,415.4700012207031,62122300
2023-05-02,399.885986328125,410.8399963378906,414.82000732421875,407.82000732421875,414.7699890136719,103998500
2023-05-03,397.14111328125,408.0199890136719,413.8699951171875,407.7699890136719,411.3599853515625,91531800
2023-05-04,394.3281555175781,405.1300048828125,407.2699890136719,403.739990234375,406.92999267578125,94901900
2023-05-05,401.6282043457031,412.6300048828125,413.7200012207031,408.6400146484375,408.9100036621094,87844000
2023-05-08,401.7352600097656,412.739990234375,413.239990234375,411.2799987792969,412.9700012207031,50046800
2023-05-09,399.9735412597656,410.92999267578125,412.0899963378906,410.69000244140625,411.1300048828125,49220100
2023-05-10,401.84234619140625,412.8500061035156,414.5400085449219,408.8699951171875,413.8800048828125,96142900
2023-05-11,401.14154052734375,412.1300048828125,412.42999267578125,409.9700012207031,411.95001220703125,70157100
2023-05-12,400.61590576171875,411.5899963378906,413.6400146484375,409.07000732421875,413.4200134277344,70439400
2023-05-15,401.9980773925781,413.010009765625,413.42999267578125,410.2300109863281,412.2200012207031,54289400
2023-05-16,399.3116760253906,410.25,412.82000732421875,410.239990234375,411.8599853515625,57705500
2023-05-17,404.1589050292969,415.2300109863281,415.8599853515625,410.6400146484375,412.3500061035156,87287000
2023-05-18,408.05224609375,419.2300109863281,419.6700134277344,414.6700134277344,414.8999938964844,97177200
2023-05-19,407.45849609375,418.6199951171875,420.7200012207031,417.3500061035156,420.1700134277344,103679700
2023-05-22,407.62396240234375,418.7900085449219,420.3900146484375,417.3500061035156,418.6400146484375,60745400
2023-05-23,403.0492858886719,414.0899963378906,418.7200012207031,413.67999267578125,417.0799865722656,86383500
2023-05-24,400.1292724609375,411.0899963378906,412.82000732421875,409.8800048828125,412.4200134277344,89213700
2023-05-25,403.5943603515625,414.6499938964844,416.1600036621094,412.4100036621094,414.739990234375,90961600
2023-05-26,408.8211669921875,420.0199890136719,420.7699890136719,415.25,415.3299865722656,93830000
2023-05-30,408.97686767578125,420.17999267578125,422.5799865722656,418.739990234375,422.0299987792969,72216000
2023-05-31,406.7090148925781,417.8500061035156,419.2200012207031,416.2200012207031,418.2799987792969,110811800
2023-06-01,410.5732116699219,421.82000732421875,422.9200134277344,416.7900085449219,418.0899963378906,88865000
2023-06-02,416.5105895996094,427.9200134277344,428.739990234375,423.95001220703125,424.5,91366700
2023-06-05,415.71246337890625,427.1000061035156,429.6199951171875,426.3699951171875,428.2799987792969,65460200
2023-06-06,416.61761474609375,428.0299987792969,428.5799865722656,425.989990234375,426.6700134277344,64022200
2023-06-07,415.1770324707031,426.54998779296875,429.6199951171875,426.1099853515625,428.44000244140625,85373300
2023-06-08,417.6883239746094,429.1300048828125,429.6000061035156,425.82000732421875,426.6199951171875,61952800
2023-06-09,418.4377136230469,429.8999938964844,431.989990234375,428.8699951171875,429.9599914550781,85742800
2023-06-12,422.2337646484375,433.79998779296875,433.8800048828125,430.1700134277344,430.9200134277344,76104300
2023-06-13,425.01751708984375,436.6600036621094,437.3299865722656,434.6300048828125,435.32000732421875,95899700
2023-06-14,425.5236511230469,437.17999267578125,439.05999755859375,433.5899963378906,437.010009765625,100612100
2023-06-15,430.79913330078125,442.6000061035156,443.8999938964844,436.2300109863281,436.3299865722656,110303100
2023-06-16,429.3317565917969,439.4599914550781,443.6099853515625,438.9700012207031,443.0199890136719,114121300
2023-06-20,427.1042785644531,437.17999267578125,438.3699951171875,435.0299987792969,437.45001220703125,76160400
2023-06-21,424.91595458984375,434.94000244140625,436.989990234375,434.3299865722656,436.1600036621094,76982300
2023-06-22,426.44976806640625,436.510009765625,436.6199951171875,433.6000061035156,433.95001220703125,70637200
2023-06-23,423.2257995605469,433.2099914550781,435.05999755859375,432.4700012207031,432.92999267578125,92074500
2023-06-26,421.49664306640625,431.44000244140625,434.6099853515625,431.19000244140625,432.6199951171875,72823600
2023-06-27,426.1175537109375,436.1700134277344,436.80999755859375,431.8800048828125,432.3500061035156,72813700
2023-06-28,426.33251953125,436.3900146484375,437.44000244140625,434.4100036621094,435.04998779296875,75636000
2023-06-29,428.0128479003906,438.1099853515625,438.2799987792969,435.5400085449219,435.9599914550781,67882300
2023-06-30,433.0636901855469,443.2799987792969,444.29998779296875,441.1099853515625,441.44000244140625,104921500
2023-07-03,433.56195068359375,443.7900085449219,444.0799865722656,442.6300048828125,442.9200134277344,32793400
2023-07-05,432.9171447753906,443.1300048828125,443.8900146484375,441.8999938964844,441.9100036621094,58418400
2023-07-06,429.5271911621094,439.6600036621094,440.1000061035156,437.05999755859375,439.4200134277344,80658300
2023-07-07,428.4427185058594,438.54998779296875,442.6400146484375,438.29998779296875,438.6300048828125,86076100
2023-07-10,429.5271911621094,439.6600036621094,439.8399963378906,437.5899963378906,438.17999267578125,62443500
2023-07-11,432.26263427734375,442.4599914550781,442.9700012207031,439.44000244140625,440.45001220703125,64463800
2023-07-12,435.7406005859375,446.0199890136719,447.4800109863281,444.9100036621094,446.3900146484375,91924500
2023-07-13,439.1989440917969,449.55999755859375,450.3800048828125,447.45001220703125,447.8999938964844,72425200
2023-07-14,438.9253845214844,449.2799987792969,451.3599853515625,448.489990234375,450.4800109863281,69761800
2023-07-17,440.4494934082031,450.8399963378906,451.92999267578125,449.0799865722656,449.1300048828125,52680200
2023-07-18,443.7222900390625,454.19000244140625,454.8599853515625,450.04998779296875,450.5,80744400
2023-07-19,444.7090148925781,455.20001220703125,456.42999267578125,454.1099853515625,455.010009765625,65891700
2023-07-20,441.758544921875,452.17999267578125,455.1000061035156,451.44000244140625,454.1700134277344,70591600
2023-07-21,441.758544921875,452.17999267578125,454.1700134277344,452.1700134277344,453.9599914550781,71245400
2023-07-24,443.7320251464844,454.20001220703125,455.0400085449219,452.29998779296875,453.3699951171875,54023400
2023-07-25,444.9434509277344,455.44000244140625,456.739990234375,453.8699951171875,453.9200134277344,55191200
2023-07-26,445.01190185546875,455.510009765625,456.989990234375,453.3800048828125,454.4700012207031,71052900
2023-07-27,442.0614318847656,452.489990234375,459.44000244140625,451.54998779296875,459.0199890136719,92194400
2023-07-28,446.38934326171875,456.9200134277344,457.7799987792969,452.489990234375,455.8800048828125,80011800
2023-07-31,447.2392883300781,457.7900085449219,458.1600036621094,456.04998779296875,457.4100036621094,62040400
2023-08-01,445.95953369140625,456.4800109863281,457.25,455.489990234375,456.2699890136719,55291500
2023-08-02,439.755859375,450.1300048828125,453.5199890136719,449.3500061035156,453.25,93933400
2023-08-03,438.4955749511719,448.8399963378906,450.7900085449219,447.3699951171875,448.0400085449219,64276100
2023-08-04,436.5123596191406,446.80999755859375,452.8999938964844,446.2699890136719,450.7200012207031,100052300
2023-08-07,440.32244873046875,450.7099914550781,450.8699951171875,447.989990234375,448.7099914550781,58357500
2023-08-08,438.40765380859375,448.75,450.70001220703125,445.2699890136719,448.0799865722656,71361300
2023-08-09,435.4767761230469,445.75,449.20001220703125,444.9599914550781,449.0299987792969,78789600
2023-08-10,435.6331481933594,445.9100036621094,451.70001220703125,444.70001220703125,448.19000244140625,93005500
2023-08-11,435.37908935546875,445.6499938964844,446.70001220703125,443.3500061035156,443.9700012207031,68664600
2023-08-14,437.7823791503906,448.1099853515625,448.1099853515625,444.3800048828125,444.70001220703125,47867400
2023-08-15,432.6827087402344,442.8900146484375,446.6400146484375,442.29998779296875,446.2699890136719,75707500
2023-08-16,429.50762939453125,439.6400146484375,444.17999267578125,439.5299987792969,442.4599914550781,80107200
2023-08-17,426.23480224609375,436.2900085449219,441.42999267578125,435.75,441.1600036621094,95711300
2023-08-18,426.4400329589844,436.5,437.57000732421875,433.010009765625,433.3699951171875,98758400
2023-08-21,429.2145080566406,439.3399963378906,440.1099853515625,435.32000732421875,437.54998779296875,68719000
2023-08-22,428.05194091796875,438.1499938964844,441.17999267578125,437.57000732421875,441.17999267578125,65062900
2023-08-23,432.8194885253906,443.0299987792969,443.6700134277344,439.1000061035156,439.25,68441000
2023-08-24,426.82098388671875,436.8900146484375,445.2200012207031,436.8599853515625,444.69000244140625,88517300
2023-08-25,429.8299865722656,439.9700012207031,441.29998779296875,435.0,438.67999267578125,102325100
2023-08-28,432.5556945800781,442.760009765625,443.3999938964844,439.9700012207031,442.239990234375,61595400
2023-08-29,438.8081970214844,449.1600036621094,449.45001220703125,442.4599914550781,442.6499938964844,83081900
2023-08-30,440.6155700683594,451.010009765625,451.6700134277344,448.7799987792969,449.510009765625,69053900
2023-08-31,439.9707946777344,450.3500061035156,452.8299865722656,450.1600036621094,451.6499938964844,66084600
2023-09-01,440.7914123535156,451.19000244140625,453.6700134277344,449.67999267578125,453.1700134277344,58875700
2023-09-05,438.8863220214844,449.239990234375,451.05999755859375,449.1700134277344,450.7300109863281,55166200
2023-09-06,435.93597412109375,446.2200012207031,448.510009765625,443.80999755859375,448.3999938964844,70758500
2023-09-07,434.5975036621094,444.8500061035156,445.54998779296875,442.75,443.1099853515625,70355400
2023-09-08,435.2520751953125,445.5199890136719,447.1099853515625,444.5299987792969,444.8999938964844,61659700
2023-09-11,438.1145935058594,448.45001220703125,448.7699890136719,446.4700012207031,448.239990234375,60180100
2023-09-12,435.7112731933594,445.989990234375,448.5299987792969,445.3900146484375,446.95001220703125,67565400
2023-09-13,436.2192687988281,446.510009765625,447.7099914550781,445.0799865722656,446.2200012207031,60199300
2023-09-14,439.98052978515625,450.3599853515625,451.0799865722656,447.7200012207031,449.07000732421875,83430800
2023-09-15,434.67950439453125,443.3699951171875,447.4800109863281,442.9200134277344,447.1400146484375,111761400
2023-09-18,434.9344177246094,443.6300048828125,444.9700012207031,442.55999755859375,443.04998779296875,55752200
2023-09-19,434.0324401855469,442.7099914550781,443.2900085449219,439.94000244140625,442.67999267578125,66514600
2023-09-20,430.042236328125,438.6400146484375,444.44000244140625,438.42999267578125,444.010009765625,82562600
2023-09-21,422.9343566894531,431.3900146484375,435.9700012207031,431.2300109863281,435.70001220703125,103976100
